"","Subject","Age","Year","Sex","Session","Task","Score1","Score2"
"1",1,22,1,"1",1,"Cutting",18,20
"2",1,22,1,"1",1,"Suturing",13,15
"3",1,22,1,"1",2,"Cutting",22,18
"4",1,22,1,"1",2,"Suturing",15,13
"5",1,22,1,"1",3,"Cutting",23,23
"6",1,22,1,"1",3,"Suturing",16,17
"7",1,22,1,"1",4,"Cutting",22,23
"8",1,22,1,"1",4,"Suturing",17,18
"9",1,22,1,"1",5,"Cutting",22,23
"10",1,22,1,"1",5,"Suturing",15,23
"11",2,23,1,"1",1,"Cutting",17,19
"12",2,23,1,"1",1,"Suturing",15,17
"13",2,23,1,"1",2,"Cutting",19,20
"14",2,23,1,"1",2,"Suturing",16,19
"15",2,23,1,"1",3,"Cutting",22,23
"16",2,23,1,"1",3,"Suturing",16,14
"17",2,23,1,"1",4,"Cutting",23,21
"18",2,23,1,"1",4,"Suturing",19,21
"19",2,23,1,"1",5,"Cutting",24,22
"20",2,23,1,"1",5,"Suturing",20,22
"21",3,23,1,"1",1,"Cutting",19,17
"22",3,23,1,"1",1,"Suturing",18,17
"23",3,23,1,"1",2,"Cutting",22,23
"24",3,23,1,"1",2,"Suturing",20,22
"25",3,23,1,"1",3,"Cutting",24,26
"26",3,23,1,"1",3,"Suturing",25,23
"27",3,23,1,"1",4,"Cutting",24,25
"28",3,23,1,"1",4,"Suturing",24,25
"29",3,23,1,"1",5,"Cutting",25,24
"30",3,23,1,"1",5,"Suturing",23,24
"31",4,23,1,"1",1,"Cutting",14,12
"32",4,23,1,"1",1,"Suturing",12,11
"33",4,23,1,"1",2,"Cutting",14,12
"34",4,23,1,"1",2,"Suturing",18,17
"35",4,23,1,"1",3,"Cutting",15,14
"36",4,23,1,"1",3,"Suturing",19,22
"37",4,23,1,"1",4,"Cutting",14,15
"38",4,23,1,"1",4,"Suturing",22,24
"39",4,23,1,"1",5,"Cutting",15,19
"40",4,23,1,"1",5,"Suturing",22,19
"41",7,25,3,"1",1,"Cutting",23,25
"42",7,25,3,"1",1,"Suturing",22,23
"43",7,25,3,"1",2,"Cutting",28,24
"44",7,25,3,"1",2,"Suturing",25,25
"45",7,25,3,"1",3,"Cutting",29,28
